Ратибор;Остроумов;46;

Ратибор;Белинский;60;

Путислав;Дубровский;63;

Светозар;Градов;38;

Милонег;Болконский;48;

Доброгнева;Градов;40;

Милонег;Оболенский;62;

Любомила;Лазарев;63;

Гостомысл;Воронцов;68;

Ратибор;Воронцов;71;

Миролюб;Величанский;42;

Богдан;Величанский;72;

Всеволод;Кирсанов;30;

Миролюб;Лазарев;51;

Гостомысл;Варшавский;72;

Миролюб;Воронцов;69;

Светозар;Митропольский;72;

Светозар;Остроумов;43;

Богдан;Никольский;63;

Ратибор;Максимов;76;

Миролюб;Градов;19;

Велимудр;Орлов/Орловский;58;

Ратибор;Зарницкий;49;

Всеволод;Ковалевский;33;

Светозар;Болконский;77;

Тихомир;Остроумов;22;

Ратибор;Алмазов;22;

Тихомир;Лазарев;69;

Велимудр;Митропольский;24;

Велимудр;Болконский;51;

Доброгнева;Лазарев;55;

Всеволод;Алмазов;63;

Гостомысл;Никольский;70;

Святослав;Белинский;62;

Велимудр;Оболенский;57;

Любомила;Дорофеев;57;

Святослав;Ковалевский;42;

Святослав;Алмазов;35;

Светозар;Ковалевский;45;

Милонег;Ковалевский;59;

Миролюб;Воронцов;72;

Доброжир;Остроумов;24;

Путислав;Градов;38;

Всеволод;Никольский;46;

Гостомысл;Белинский;49;

Святослав;Орлов/Орловский;29;

Милонег;Градов;60;

Милонег;Максимов;50;

Светозар;Лазарев;42;

Путислав;Белинский;52;

Всеволод;Варшавский;48;

Тихомир;Никольский;72;

Путислав;Дорофеев;32;

Велимудр;Кирсанов;52;

Гостомысл;Воронцов;35;

Святослав;Никольский;51;

Святослав;Максимов;47;

Тихомир;Белинский;25;

Доброжир;Никольский;43;

Доброгнева;Величанский;20;

Милонег;Никольский;44;

Доброгнева;Оболенский;25;

Всеволод;Никольский;49;

Богдан;Никольский;32;

Тихомир;Остроумов;59;

Тихомир;Дубровский;24;

Ярополк;Алмазов;26;

Светозар;Лазарев;42;

Всеволод;Лазарев;35;

Богдан;Варшавский;75;

Милонег;Кирсанов;28;

Милонег;Воронцов;62;

Милонег;Орлов/Орловский;45;

Светозар;Зарницкий;76;

Путислав;Никольский;57;

Всеволод;Величанский;49;

Ратибор;Зарницкий;65;

Ярополк;Белинский;71;

Ярополк;Митропольский;67;

Миролюб;Воронцов;23;

Доброжир;Воронцов;37;

Велимудр;Дубровский;48;

Доброжир;Воронцов;18;

Ратибор;Максимов;35;

Велимудр;Орлов/Орловский;31;

Всеволод;Кирсанов;47;

Ратибор;Алмазов;47;

Милонег;Алмазов;20;

